CustomerID,count,min,max,mean,sum,categ_0,categ_1,categ_2,categ_3,categ_4,LastPurchase,FirstPurchase,cluster,cluster_name
15031,2.0,110.96,150.83,130.895,261.79,18.03353833225104,10.584819893808014,30.673440543947432,22.468390694831736,18.23981053516177,40,212,2,(2)Ít tương tác
15032,3.0,23.85,1150.06,802.350625,3121.85875,55.865440632332515,0.0,0.5342622253085728,12.736049819672496,0.0,186,296,1,(1)Săn Sale
15033,6.0,36.89,556.55,263.55,1581.3,21.829507367355973,14.341997091001074,20.350344653133497,29.764750521722632,13.713400366786821,39,259,1,(1)Săn Sale
15034,6.0,199.75,812.9,538.91,3121.85875,23.300427405936677,9.612613114125427,22.132638102837205,27.766850370810214,17.187471006290476,0,283,3,(3)Khách Hàng Cao Cấp
15035,1.0,252.73,252.73,252.73,252.73,55.865440632332515,21.86918846199502,0.0,3.7787362006884826,15.253432516915286,19,19,2,(2)Ít tương tác
15036,3.0,53.150000000000006,217.07,143.18666666666667,429.56,28.619983238662815,20.809665704441755,18.05335692336344,21.854921314833785,10.662072818698203,2,109,2,(2)Ít tương tác
15038,4.0,105.13,157.6,124.425,497.7,12.091621458710067,2.3086196503918024,61.613421740004014,7.138838657826,16.847498493068112,117,299,2,(2)Ít tương tác
15039,8.5,8.5,874.88,475.1125641025641,3121.85875,32.978581593889494,7.1836147871030835,24.807022789201373,13.267948917908251,21.762831911897802,10,298,3,(3)Khách Hàng Cao Cấp
15041,1.0,179.93,179.93,179.93,179.93,29.45034179958873,12.77719112988384,15.81170455177013,23.42577669093536,18.53498582782193,100,100,2,(2)Ít tương tác
15042,1.0,135.93,135.93,135.93,135.93,29.368057088207166,0.0,65.65879496799823,4.9731479437946,0.0,129,129,2,(2)Ít tương tác
15044,8.5,23.8,786.35,388.8414285714286,3121.85875,26.539095995797034,2.843612342894092,43.960262905554586,4.236027172295721,22.42100158345855,5,292,3,(3)Khách Hàng Cao Cấp
15045,2.0,286.9,346.76,316.83,633.66,3.6928321181706276,0.0,71.1125966762549,2.045260865448348,0.0,81,187,2,(2)Ít tương tác
15046,8.5,109.85,943.07,344.9018181818182,3121.85875,8.953009024966262,14.855083923751685,15.776558282726045,51.158959598515516,9.256389170040485,26,268,3,(3)Khách Hàng Cao Cấp
15047,1.0,343.62,343.62,343.62,343.62,35.44613235550899,9.987777195739477,6.926255747628194,43.041732145975196,4.598102555148128,199,199,0,(0)Khách Mới
15048,3.0,63.75,155.55,106.0,318.0,20.738993710691826,6.022012578616351,28.80503144654088,35.14150943396226,9.29245283018868,46,298,2,(2)Ít tương tác
15049,1.0,121.17000000000002,121.17000000000002,121.17000000000002,121.17000000000002,55.865440632332515,1.4029875381695136,0.0,0.0,0.0,203,203,0,(0)Khách Mới
15050,2.0,30.0,1150.06,611.93,1223.86,11.01841713921527,16.666939028973903,13.187782916346643,42.200905332309254,16.925955583154938,1,1,2,(2)Ít tương tác
15051,1.0,377.74,377.74,377.74,377.74,11.476147614761476,30.274792185100864,12.601260126012601,38.95007147773601,6.697728596389051,80,80,2,(2)Ít tương tác
15052,1.0,207.73,207.73,207.73,207.73,15.30833293217157,7.403841525056565,38.463389977374476,17.88379146006836,20.940644105329035,249,249,0,(0)Khách Mới
15053,2.0,222.65,255.95,239.3,478.6,23.98662766402006,30.28625156707062,0.0,43.02131216046803,2.705808608441287,86,211,2,(2)Ít tương tác
15057,2.0,358.5,1131.0,744.75,1489.5,12.245720040281974,6.88821752265861,40.8257804632427,27.63343403826788,12.406847935548843,205,245,0,(0)Khách Mới
15058,8.0,91.74,270.55,179.03875,1432.31,28.56923431380079,7.957774504122711,19.58724019241645,34.373145478283334,9.512605511376728,11,242,3,(3)Khách Hàng Cao Cấp
15059,7.0,2.95,199.11,143.37857142857143,1003.65,39.22981118915957,3.251133363224231,21.660937577840883,17.59477905644398,18.26333881333134,37,264,1,(1)Săn Sale
15061,8.5,2.42,1150.06,802.350625,3121.85875,14.851693801674612,10.511993319799712,51.81444394968825,19.92139657441392,2.900472354423501,3,302,3,(3)Khách Hàng Cao Cấp
15062,4.0,173.82,353.06,246.965,987.86,47.10181604680825,17.012532140181808,1.6095398133338732,16.490190917741383,17.785921081934685,1,289,1,(1)Săn Sale
15063,1.0,370.8,370.8,370.8,370.8,8.25242718446602,0.0,71.1125966762549,10.679611650485436,0.0,143,143,0,(0)Khách Mới
15065,3.0,629.43375,1150.06,802.350625,2836.6,18.67728971303674,8.926179228654023,36.87865754776845,19.021011069590354,16.496862440950434,94,221,1,(1)Săn Sale
15067,3.0,358.02,848.05,581.5866666666666,1744.7599999999998,25.4522111923703,14.119993580779022,18.63866663609895,24.19931681148124,17.589811779270505,8,212,1,(1)Săn Sale
15068,1.0,239.96,239.96,239.96,239.96,10.355892648774796,16.361060176696114,33.81813635605934,31.77612935489248,7.688781463577262,186,186,0,(0)Khách Mới
15069,1.0,629.43375,1109.53,802.350625,1109.53,20.558254396005516,11.47512910872171,35.866538083693094,9.679774318855733,22.420304092723946,109,109,2,(2)Ít tương tác
15070,1.0,106.2,106.2,106.2,106.2,55.865440632332515,0.0,0.0,0.0,0.0,302,302,0,(0)Khách Mới
15071,2.0,393.4,588.6700000000001,491.035,982.07,17.87041656908367,1.7514026495056358,59.01819625892249,13.04591322410826,8.314071298379954,23,205,2,(2)Ít tương tác
15073,1.0,430.98,430.98,430.98,430.98,0.0,0.0,26.516311661794052,50.44317601744861,23.04051232075734,115,115,2,(2)Ít tương tác
15074,1.0,629.43375,735.67,735.67,735.67,36.500061168730554,5.3828482879551975,0.0,41.55395761686626,16.563132926448,35,35,2,(2)Ít tương tác
15075,1.0,629.43375,773.03,773.03,773.03,30.883665575721515,12.915410786127318,16.02137045134083,21.8490873575411,18.33046582926924,7,7,2,(2)Ít tương tác
15076,1.0,629.43375,880.85,802.350625,880.85,16.07538173355282,11.727308849406823,12.43685076914344,47.26116818981666,12.499290458080264,102,102,2,(2)Ít tương tác
15078,8.5,15.0,577.94,311.2975,3121.85875,55.865440632332515,2.801178936547836,7.900400742055429,17.19684010739994,1.7132592884084623,4,298,3,(3)Khách Hàng Cao Cấp
15079,4.0,71.9,367.29,223.9025,895.61,31.78839003584149,10.290193276091157,21.348578064112726,17.150322126818594,19.422516497136034,142,295,1,(1)Săn Sale
15081,3.0,88.2,119.45,106.26666666666667,318.8,36.49309912170639,15.765370138017563,36.40213299874529,3.575909661229611,7.763488080301128,16,297,2,(2)Ít tương tác
15083,1.0,88.2,88.2,88.2,88.2,0.0,0.0,28.91156462585034,54.25170068027211,16.83673469387755,186,186,0,(0)Khách Mới
15087,1.0,306.94,306.94,306.94,306.94,31.19827979409657,36.90623574639994,0.0,20.81840099042158,11.077083469081906,211,211,0,(0)Khách Mới
15089,3.0,359.05,1150.06,678.76,2036.28,14.473451588190231,15.647160508378022,25.782308916259062,21.05997210599721,23.03710688117548,24,58,1,(1)Săn Sale
15090,1.0,381.32,381.32,381.32,381.32,23.759572013007446,23.791041644812754,31.941676282387494,15.3152208119165,5.1924892478758,238,238,0,(0)Khách Mới
15092,2.0,134.65,323.16,228.90500000000003,457.81000000000006,12.18846246259365,0.0,44.123107839496726,19.213210720604614,24.475218977304994,145,213,0,(0)Khách Mới
15093,5.0,623.73,1150.06,802.350625,3121.85875,6.359205547137985,17.280320050157112,45.036908769284736,28.473616512040444,2.8499491213797192,46,302,3,(3)Khách Hàng Cao Cấp
15095,4.0,19.8,764.6,341.175,1364.7,18.157836887227962,24.708727192789624,6.748735985930973,42.932512640140686,7.4521872939107485,33,133,1,(1)Săn Sale
15098,2.0,297.0,649.5,473.25,946.5,0.0,0.0,71.1125966762549,0.0,0.0,112,112,2,(2)Ít tương tác
15099,1.0,410.48,410.48,410.48,410.48,50.10475540830247,38.16507503410641,0.0,9.318358994348081,2.4118105632430322,14,14,2,(2)Ít tương tác
15100,3.0,142.35,273.75,211.70000000000002,635.1,0.0,0.0,71.1125966762549,0.0,0.0,263,303,0,(0)Khách Mới
15101,1.0,95.5,95.5,95.5,95.5,39.58115183246073,0.0,24.921465968586386,0.0,35.49738219895288,289,289,0,(0)Khách Mới
15103,1.0,291.68,291.68,291.68,291.68,14.584476138233683,13.898793198025233,29.141524958859023,23.45035655512891,18.924849149753154,16,16,2,(2)Ít tương tác
15104,2.0,374.64,594.0,484.32,968.64,9.384291377601587,18.721093491906178,40.06132309217046,20.146803766105055,11.686488272216716,126,212,2,(2)Ít tương tác
15105,3.0,28.68,614.88,392.18,1176.54,16.958199466231495,11.610314991415507,4.8277151648052765,27.15589780202968,39.44787257551805,16,64,1,(1)Săn Sale
15106,3.0,247.54,410.7,341.99666666666667,1025.99,12.397781654791958,19.869589372216105,17.972884725971987,38.03935710874375,11.720387138276202,71,199,2,(2)Ít tương tác
15107,6.0,8.5,69.7,43.333333333333336,260.0,19.5,41.36003385371332,32.5,0.0,5.769230769230769,241,302,0,(0)Khách Mới
15108,4.0,45.0,676.8,322.9375,1291.75,16.613121734081673,7.385329978711051,32.87787884652603,15.281594735823495,27.842074704857755,71,157,1,(1)Săn Sale
15109,1.0,463.75,463.75,463.75,463.75,14.19946091644205,1.423180592991914,37.865229110512125,12.549865229110512,33.9622641509434,175,175,0,(0)Khách Mới
15110,2.0,161.15,203.95,182.55,365.1,13.804437140509451,9.695973705834017,46.32977266502328,4.108463434675431,26.06135305395782,56,248,2,(2)Ít tương tác
15111,1.0,288.5,288.5,288.5,288.5,46.37781629116118,0.0,26.84575389948007,11.230502599653379,15.545927209705374,302,302,0,(0)Khách Mới
15114,8.5,135.62,376.02,250.2533333333333,2252.2799999999997,9.097447919441635,41.36003385371332,8.584634237306197,33.73115243220204,5.805228479585132,1,231,3,(3)Khách Hàng Cao Cấp
15116,2.0,311.32,479.65,395.485,790.97,26.261425844216596,1.6688369976105288,6.9218807287254895,1.8964056791028736,46.649258524978194,64,134,2,(2)Ít tương tác
15117,2.0,312.4,363.33,337.865,675.73,25.57234398354372,41.36003385371332,1.4724816124783566,22.109422402438845,0.0,50,145,2,(2)Ít tương tác
15118,1.0,244.8,244.8,244.8,244.8,0.0,41.36003385371332,0.0,0.0,0.0,64,64,2,(2)Ít tương tác
15119,1.0,266.4,266.4,266.4,266.4,0.0,9.684684684684687,45.58933933933935,18.01801801801802,26.707957957957962,175,175,0,(0)Khách Mới
15120,1.0,343.82,343.82,343.82,343.82,0.0,26.734919434587866,27.834331917864002,24.605898435227736,20.8248502123204,63,63,2,(2)Ít tương tác
15121,1.0,295.15,295.15,295.15,295.15,10.265966457733358,3.4558698966627137,10.791123157716417,29.476537353887856,46.01050313399967,218,218,0,(0)Khách Mới
15122,3.0,385.14,701.07,537.3766666666667,1612.13,41.5475178800717,6.176921216030965,13.67135404713019,20.153461569476406,18.45074528729073,44,227,1,(1)Săn Sale
15123,1.0,629.43375,1069.47,802.350625,1069.47,19.944458470083312,6.732306656568207,27.6164829307975,30.85827559445333,14.848476348097655,136,136,0,(0)Khách Mới
15124,1.0,90.75,90.75,90.75,90.75,0.0,41.36003385371332,10.96418732782369,19.17355371900826,18.29201101928375,121,121,2,(2)Ít tương tác
15125,8.5,49.92,1150.06,802.350625,3121.85875,27.981849218454887,8.991713565748768,18.96355020871486,25.391107264616018,18.671779742465464,43,200,3,(3)Khách Hàng Cao Cấp
15128,3.0,312.14,461.25,376.99666666666667,1130.99,7.330745629934836,28.859671615133642,6.870087268676116,27.337111733967586,29.60238375228782,56,149,1,(1)Săn Sale
15129,8.5,14.85,414.1,279.673,2796.73,10.051023874310356,12.034769176860118,4.732312379099877,36.12075531066638,37.06113925906326,36,221,3,(3)Khách Hàng Cao Cấp
15130,1.0,330.11,330.11,330.11,330.11,30.353518524128326,13.740874254036534,10.814576959195419,26.96071006634152,18.130320196298204,99,99,2,(2)Ít tương tác
15132,3.0,176.1,352.36,280.74333333333334,842.23,28.317680443584294,27.652778932120682,1.6028875722783564,30.00130605654038,12.425346995476296,35,192,2,(2)Ít tương tác
15133,3.0,324.52,333.2,327.47333333333336,982.4200000000001,18.782190916308707,3.175831110930152,8.99818814763543,50.721687262067135,18.322102563058568,57,231,2,(2)Ít tương tác
15134,5.0,110.1,282.69,179.51,897.55,29.769929251852272,20.23731268453011,1.9887471450058494,20.36209681911871,27.641914099493064,2,170,1,(1)Săn Sale
15135,1.0,127.15,127.15,127.15,127.15,0.0,0.0,4.679512386944554,24.537947306331105,46.649258524978194,169,169,0,(0)Khách Mới
15136,1.0,579.15,579.15,579.15,579.15,33.04497971164638,12.590865924199257,0.0,47.24164724164725,7.122507122507122,26,26,2,(2)Ít tương tác
15139,2.0,56.86,122.1,89.47999999999999,178.95999999999998,32.85650424675906,41.36003385371332,0.0,9.7228430934287,12.572641931157802,169,266,0,(0)Khách Mới
15140,6.0,33.9,566.76,341.43333333333334,2048.6,16.213999804744706,22.829737381626476,13.565361710436393,35.85131309186762,11.539588011324806,9,194,1,(1)Săn Sale
15143,1.0,259.45,259.45,259.45,259.45,20.466371169782235,9.134708036230489,14.550009635767971,47.17671998458277,8.67219117363654,155,155,0,(0)Khách Mới
15144,8.5,15.6,980.3,329.6033333333333,3121.85875,30.71368614799608,7.348226656283815,24.109788533692015,22.97711390459239,14.851184757435707,1,242,3,(3)Khách Hàng Cao Cấp
15145,2.0,301.8,422.23,362.015,724.03,10.482991036283028,25.17575238595086,31.44897310884908,13.783959228208776,19.108324240708257,157,178,0,(0)Khách Mới
15146,2.0,492.94,820.72,656.83,1313.66,16.51112159919614,41.36003385371332,3.2276235860116005,28.351323782409448,9.332704048231658,94,221,2,(2)Ít tương tác
15147,1.0,608.65,608.65,608.65,608.65,7.984884580629262,18.72997617678469,39.743695062844004,32.72816889838167,0.8132752813603878,170,170,0,(0)Khách Mới
15149,1.0,520.8000000000001,520.8000000000001,520.8000000000001,520.8000000000001,13.594470046082948,0.0,52.85138248847926,8.640552995391705,24.91359447004608,63,63,2,(2)Ít tương tác
15150,7.0,29.700000000000003,1150.06,621.3985714285715,3121.85875,15.502817377390635,17.912129091289465,16.86748095885089,33.77772260270036,15.939849969768657,3,199,3,(3)Khách Hàng Cao Cấp
15152,7.0,294.42,717.7,378.6828571428572,2650.78,14.925795426251895,12.53140585035348,32.82995948362368,21.661548676238688,18.05129056353224,14,117,3,(3)Khách Hàng Cao Cấp
15154,1.0,224.73,224.73,224.73,224.73,14.751034574823121,4.289591954790193,31.793708005161754,19.085124371467984,30.080541093756956,5,5,2,(2)Ít tương tác
15157,2.0,393.92,1055.22,724.57,1449.14,22.97569592999986,17.902342078750156,24.61804932580703,24.511779400195977,9.992133265246972,84,288,1,(1)Săn Sale
15159,8.5,12.5,1150.06,476.85749999999996,3121.85875,19.77257356757522,12.326114195540598,35.957282836067385,20.566731151339763,11.377298249477045,19,291,3,(3)Khách Hàng Cao Cấp
15160,1.0,158.16,158.16,158.16,158.16,15.933232169954477,4.400606980273141,0.0,12.51896813353566,46.649258524978194,287,287,0,(0)Khách Mới
15163,1.0,155.0,155.0,155.0,155.0,5.419354838709678,0.0,12.096774193548388,17.806451612903228,46.649258524978194,122,122,2,(2)Ít tương tác
15164,2.0,168.44,194.79,181.615,363.23,12.735732180711945,1.7619690003578998,33.4774110068001,36.00198221512541,16.02290559700465,138,269,0,(0)Khách Mới
15165,1.0,487.75,487.75,487.75,487.75,25.986673500768838,0.0,32.516658124038955,23.229113275243463,18.267555099948744,303,303,0,(0)Khách Mới
15167,1.0,158.8,158.8,158.8,158.8,23.01637279596977,7.43073047858942,23.110831234256928,21.379093198992443,25.062972292191432,250,250,0,(0)Khách Mới
15171,1.0,629.43375,1034.5,802.350625,1034.5,9.859835669405511,0.0,71.1125966762549,0.0,18.124697921701305,261,261,0,(0)Khách Mới
15172,4.0,179.8,361.21,311.9875,1247.95,17.32441203573861,32.759325293481304,6.362434392403542,24.053848311230418,19.499979967146118,0,166,1,(1)Săn Sale
15174,1.0,135.75,135.75,135.75,135.75,18.41620626151013,7.425414364640884,0.0,48.081031307550646,26.077348066298345,252,252,0,(0)Khách Mới
15175,1.0,224.14,224.14,224.14,224.14,0.0,41.36003385371332,0.0,38.761488355492105,8.699919693048988,1,1,2,(2)Ít tương tác
15178,1.0,40.5,40.5,40.5,40.5,48.148148148148145,20.98765432098765,0.0,30.864197530864196,0.0,190,190,0,(0)Khách Mới
15179,3.0,67.5,1150.06,485.03999999999996,1455.12,13.277255484083787,25.33399307273627,28.087030622903953,26.71119907636484,6.590521743911156,163,249,0,(0)Khách Mới
15180,1.0,87.5,87.5,87.5,87.5,0.0,11.657142857142857,0.0,14.914285714285716,46.649258524978194,297,297,0,(0)Khách Mới
15181,2.0,135.0,300.0,217.5,435.0,14.06896551724138,17.379310344827584,54.89655172413793,13.655172413793101,0.0,105,199,2,(2)Ít tương tác
15182,2.0,252.37,370.48,311.425,622.85,55.865440632332515,0.0,2.729389098498836,12.490968933129968,23.496829092076744,84,198,2,(2)Ít tương tác
15184,1.0,235.23,235.23,235.23,235.23,9.012455894231177,9.896696849891597,67.82723292097097,9.56510649151894,3.698507843387323,120,120,2,(2)Ít tương tác
15185,1.0,310.62,310.62,310.62,310.62,0.0,41.36003385371332,25.722748052282533,6.1039211898783075,0.0,0,0,2,(2)Ít tương tác
15186,1.0,229.26,229.26,229.26,229.26,22.11462967809474,13.242606647474483,0.0,40.56529704265899,24.07746663177179,98,98,2,(2)Ít tương tác
15187,8.0,15.0,607.2,293.8075,2350.46,14.892404040060248,10.915310194600206,42.47253729057291,24.020829965198303,7.6989185095683395,0,142,3,(3)Khách Hàng Cao Cấp
15189,8.5,3.3,1150.06,372.8769696969697,3121.85875,18.02251778553979,4.27828173075204,45.30578775678711,16.833564405840256,15.559848321080802,21,262,3,(3)Khách Hàng Cao Cấp
15192,3.0,306.33,422.99,348.1066666666666,1044.32,12.553623410448909,28.33614217864256,31.01539757928604,26.65849548031255,1.4363413513099434,49,295,2,(2)Ít tương tác
15194,8.5,297.47,843.78,415.91230769230765,3121.85875,22.976367059624256,13.230969546095148,13.516162800590362,34.379103583225756,15.897397010464488,8,298,3,(3)Khách Hàng Cao Cấp
15197,2.0,137.1,216.75,176.925,353.85,51.038575667655785,6.35862653666808,12.2509537939805,15.091140313692241,15.26070368800339,182,288,0,(0)Khách Mới
15198,2.0,86.0,107.64,96.82,193.64,34.08386696963437,2.602768023135716,0.0,53.0882049163396,10.225160090890313,22,54,2,(2)Ít tương tác
15199,3.0,304.04999999999995,353.1,322.5833333333333,967.75,55.865440632332515,0.0,34.12554895375872,0.0,0.0,24,238,2,(2)Ít tương tác
15201,5.0,29.58,294.69,196.78400000000002,983.9200000000001,8.04130417107082,32.162167655906984,16.617204650784615,31.0035368729165,12.567078624278397,17,177,1,(1)Săn Sale
15203,5.0,189.4,480.96,303.544,1517.72,39.08494320428011,28.545449753577735,0.0,32.36960704214216,0.0,9,241,1,(1)Săn Sale
15204,1.0,316.58,316.58,316.58,316.58,0.0,28.769979152189023,40.24259270958368,30.9874281382273,0.0,287,287,0,(0)Khách Mới
15205,2.0,176.94,476.3,326.62,653.24,5.250750107158165,13.318229134774356,33.28026452758557,35.6744841099749,12.47627212050701,15,57,2,(2)Ít tương tác
15206,3.0,17.700000000000003,183.6,78.89999999999999,236.7,55.865440632332515,0.0,0.0,0.0,0.0,29,205,2,(2)Ít tương tác
15208,2.0,65.4,258.12,161.76,323.52,14.094955489614247,8.59297725024728,41.29574678536103,26.743323442136496,9.272997032640951,93,283,2,(2)Ít tương tác
