CustomerID,count,min,max,mean,sum,categ_0,categ_1,categ_2,categ_3,categ_4,LastPurchase,cluster,cluster_name
15983,5,326.75,326.75,326.75,1633.75,18.396327467482784,12.967100229533282,15.914307574598316,41.658760520275436,11.063504208110174,22,1,Cluster 1
15984,10,204.38,525.54,364.96,3649.6,17.934842174484874,36.77526304252521,18.454077159140727,15.375657606313023,11.46016001753617,2,3,Cluster 3
15986,5,168.12,168.12,168.12,840.6,0.0,55.174875089221985,0.0,44.825124910778015,0.0,30,1,Cluster 1
15987,5,239.14,239.14,239.14,1195.6999999999998,44.65585012963118,14.138161746257424,5.854311282094171,18.165091578155057,17.186585263862174,12,1,Cluster 1
15988,5,156.78,156.78,156.78,783.9,13.509376195943359,12.941701747671896,25.92805204745503,33.556576093889525,14.064293915040185,19,1,Cluster 1
15990,5,390.74,390.74,390.74,1953.7,36.720069611506375,26.50355735271536,6.692429748681987,30.083943287096275,0.0,44,1,Cluster 1
15992,5,41.99,41.99,41.99,209.95000000000002,0.0,0.0,35.60371517027863,64.39628482972137,0.0,3,2,Cluster 2
15993,35,16.5,826.39,391.40999999999997,13699.349999999999,16.064995784471527,19.96664075302843,22.20725800859165,29.164522404347647,12.596583049560747,8,3,Cluster 3
15994,5,414.27,414.27,414.27,2071.35,24.90404808458252,1.846621768411905,17.98344075120091,29.147657324933018,26.118232070871656,54,1,Cluster 1
15998,5,576.26,576.26,576.26,2881.3,25.694998785270535,12.060528233783362,21.500711484399403,31.96300281123104,8.780758685315657,36,3,Cluster 3
16000,15,2002.5,8345.2,4131.233333333334,61968.5,31.666088415888716,0.0,16.157402551296222,20.710522281481722,31.465986751333336,2,3,Cluster 3
16003,10,415.55,525.92,470.735,4707.35,33.59214844870256,12.890479781618106,9.453301751516245,31.76946689751134,12.294603120651747,29,3,Cluster 3
16005,10,142.12,161.18,151.65,1516.5,23.60039564787339,9.26145730300033,19.33728981206726,25.595120342894823,22.205736894164197,12,3,Cluster 3
16007,10,216.1,750.04,483.07,4830.7,15.552611422775167,29.792783654542827,9.475852360941477,24.705529219367794,20.473223342372744,47,3,Cluster 3
16008,5,148.07,148.07,148.07,740.3499999999999,30.931316269332072,21.388532450867835,0.0,32.383332207739585,15.296819072060512,23,1,Cluster 1
16009,15,59.0,388.76,176.84,2652.6,38.68280177938627,1.9226419362135265,41.52529593606273,9.387016512101335,8.482243836236146,22,3,Cluster 3
16011,15,245.3,393.92,298.47333333333336,4477.1,36.00991713385897,3.202966205802863,10.497866922784837,29.416363270867297,20.872886466686023,8,3,Cluster 3
16012,5,283.17,283.17,283.17,1415.8500000000001,9.799766924462338,20.468269943849986,2.101211286506339,46.72458240632835,20.906169438852988,35,1,Cluster 1
16013,55,339.26,2251.2,1186.0645454545456,65233.55000000001,2.345418883381327,1.5305007929202075,31.0210773444033,26.26470581472263,38.83829716457252,3,3,Cluster 3
16014,5,123.2,123.2,123.2,616.0,41.6801948051948,0.0,40.05681818181818,0.0,18.26298701298701,37,1,Cluster 1
16015,15,200.68,285.92,229.9,3448.5,4.122082064665796,30.91924024938379,5.566188197767144,45.73147745396549,13.661012034217777,3,3,Cluster 3
16016,15,140.6,263.54,182.85666666666668,2742.8500000000004,17.52921231565707,4.342198807809395,16.852908471115807,36.347230070911635,24.928450334506078,3,3,Cluster 3
16017,5,211.88,211.88,211.88,1059.4,37.45516329998112,0.0,18.807815744761186,43.73702095525769,0.0,47,1,Cluster 1
16018,5,247.0,247.0,247.0,1235.0,42.477732793522264,6.898785425101214,0.0,22.323886639676115,28.299595141700408,39,1,Cluster 1
16019,10,401.7,417.29,409.495,4094.95,30.679251272909312,18.996568944675758,7.100208793758165,25.165142431531518,18.05882855712524,46,3,Cluster 3
16020,15,16.5,518.8,283.67,4255.05,27.964418749485908,10.444060586832117,4.935312158494025,38.94196307916475,17.714245426023194,16,3,Cluster 3
16023,5,219.12,219.12,219.12,1095.6,23.366192040890837,7.046367287331143,16.018619934282587,43.30047462577583,10.268346111719605,46,1,Cluster 1
16024,5,251.03,251.03,251.03,1255.15,5.218499780902681,48.18149225192208,2.103334262837111,33.76090507110704,10.735768633231089,12,1,Cluster 1
16025,5,439.66,439.66,439.66,2198.3,30.523586407678653,20.033662375471952,3.752899968157212,37.774644043124226,7.915207205567938,29,1,Cluster 1
16026,5,236.09,236.09,236.09,1180.45,6.671184717692405,49.42606633063662,0.0,39.77296793595663,4.129781015714347,43,1,Cluster 1
16029,35,358.0,7810.559999999999,2251.22,78792.7,49.18856696115249,0.0,0.0,26.842715124624494,23.968717914223024,38,3,Cluster 3
16033,15,366.3,1171.59,653.2533333333332,9798.799999999997,16.87553577989142,9.143466546924115,23.880475160223703,22.71961872882394,27.38090378413684,5,3,Cluster 3
16038,5,78.45,78.45,78.45,392.25,0.0,0.0,45.506692160611856,0.0,54.49330783938814,7,2,Cluster 2
16040,5,437.37,437.37,437.37,2186.85,36.11587443125958,6.941491185952398,31.90662368246565,3.978324987996433,21.057685712325945,65,1,Cluster 1
16041,5,426.6,426.6,426.6,2133.0,0.0,0.0,0.0,100.0,0.0,30,1,Cluster 1
16042,15,43.8,388.72,245.66333333333333,3684.95,29.19442597592912,16.40185077138089,10.020488744759087,19.986702668964302,24.39653183896661,22,3,Cluster 3
16043,5,97.5,97.5,97.5,487.5,0.0,53.84615384615385,0.0,46.15384615384615,0.0,37,1,Cluster 1
16049,10,113.11,477.59,295.34999999999997,2953.4999999999995,29.243270695784666,17.653631284916205,15.371593025224314,23.19790079566616,14.533604198408668,40,3,Cluster 3
16052,5,362.06,362.06,362.06,1810.3,14.072253217698725,17.29823786112799,17.566149257029224,36.81157819145998,14.251781472684085,54,1,Cluster 1
16053,5,387.76,387.76,387.76,1938.8,5.364142768722922,34.701877449969054,35.924283061687646,19.72869816381267,4.280998555807717,32,1,Cluster 1
16056,5,650.75,650.75,650.75,3253.75,17.200153668843644,17.213983864771418,26.845946984248943,17.134076066077604,21.605839416058398,45,3,Cluster 3
16057,5,681.29,681.29,681.29,3406.45,26.191489674000795,1.4971597997915718,28.51208736367773,21.62074887346064,22.17851428906927,16,3,Cluster 3
16059,5,105.3,105.3,105.3,526.5,28.77492877492878,0.0,0.0,14.245014245014245,56.98005698005698,65,1,Cluster 1
16062,5,375.48,375.48,375.48,1877.4,46.81474379460956,3.5155001597954616,13.449451368914456,7.989773090444231,28.230531586236285,9,1,Cluster 1
16066,20,176.7,390.85,301.165,6023.3,17.80502382414955,11.482077930702438,22.437866285922997,27.887536732356015,20.38749522686899,16,3,Cluster 3
16070,10,165.3,686.85,426.07500000000005,4260.75,14.197031039136299,9.263627295663907,16.159126914275653,18.707973948248547,41.67224080267558,22,3,Cluster 3
16071,5,326.24,326.24,326.24,1631.2,27.464443354585583,7.0622854340362915,8.260789602746444,43.21971554683668,13.992766061794997,44,1,Cluster 1
16076,20,127.5,304.26,194.73,3894.6,16.14543213680481,2.619010938222154,9.667231551378833,52.50346633800647,19.064859035587737,3,3,Cluster 3
16079,15,313.62,530.16,450.6666666666667,6760.0,66.65236686390533,16.09171597633136,6.494082840236687,10.761834319526626,0.0,16,3,Cluster 3
16081,5,207.5,207.5,207.5,1037.5,19.291566265060244,13.04578313253012,26.506024096385545,20.457831325301207,20.698795180722893,56,1,Cluster 1
16085,10,120.33,241.53,180.93,1809.3000000000002,23.37091692919914,13.071353562151106,18.432542972420272,33.65666279776709,11.468523738462387,23,3,Cluster 3
16086,5,221.69,221.69,221.69,1108.45,16.035905994857682,0.0,7.172177364788669,76.79191664035365,0.0,59,1,Cluster 1
16094,15,77.64,431.56,275.37666666666667,4130.65,7.981794632805975,13.189207509713968,19.90606805224359,34.54420006536502,24.378729739871446,11,3,Cluster 3
16099,5,139.8,139.8,139.8,699.0,89.27038626609442,0.0,0.0,10.729613733905579,0.0,50,1,Cluster 1
16102,5,449.3,449.3,449.3,2246.5,0.0,8.813710215891387,0.0,0.0,91.18628978410864,42,1,Cluster 1
16103,5,16.5,16.5,16.5,82.5,0.0,0.0,100.0,0.0,0.0,7,2,Cluster 2
16104,5,298.21,298.21,298.21,1491.05,22.755776130914455,0.6371349049327655,35.545421012038496,29.744140035545424,11.317527916568862,61,1,Cluster 1
16106,5,108.38,108.38,108.38,541.9,0.0,12.253183244140986,0.0,87.74681675585902,0.0,65,1,Cluster 1
16107,15,392.4,504.24,464.48,6967.200000000001,70.16017912504306,0.0,25.576989321391665,0.0,4.262831553565277,17,3,Cluster 3
16110,5,642.77,642.77,642.77,3213.85,27.47794701059477,12.169205158921542,11.465998724271513,27.969569208270457,20.917279897941725,45,3,Cluster 3
16115,10,149.01,225.94,187.475,1874.75,24.616615548739837,11.57487665022003,22.21629550606748,25.93679157220963,15.655420722763036,9,3,Cluster 3
16119,5,113.88,113.88,113.88,569.4,62.17070600632246,8.851422550052687,0.0,28.97787144362487,0.0,8,1,Cluster 1
16120,20,17.1,981.84,323.535,6470.700000000001,31.403093946559107,4.988641105289999,0.0,46.25311017355153,17.355154774599345,59,3,Cluster 3
16121,5,568.72,568.72,568.72,2843.6000000000004,33.23603882402588,16.324377549585034,6.8750879167252785,36.030032353354905,7.534463356308904,57,3,Cluster 3
16123,5,307.78,307.78,307.78,1538.8999999999999,8.187666515043214,19.845344076938073,17.187601533562933,22.613555136786015,32.16583273766977,51,1,Cluster 1
16126,5,2581.07,2581.07,2581.07,12905.35,23.4553886566424,3.096390256753981,11.89235472110404,25.047751513907023,36.50811485159255,29,3,Cluster 3
16127,5,656.25,656.25,656.25,3281.25,18.37561904761905,13.235809523809525,18.240000000000002,27.1847619047619,22.963809523809523,39,3,Cluster 3
16128,10,189.64,278.52000000000004,234.08,2340.8,70.0358851674641,2.1787423103212573,17.045454545454547,4.331852358168148,6.408065618591934,17,3,Cluster 3
16131,10,50.400000000000006,1177.64,614.0200000000001,6140.200000000001,21.98625451939676,4.709944301488551,21.220807139832576,19.64105403732777,32.44194000195433,51,3,Cluster 3
16133,40,288.90000000000003,359.9,312.1275,12485.1,6.889011701948723,14.550944726113526,11.904189794234728,45.53027208432451,21.125581693378507,3,3,Cluster 3
16134,5,334.56,334.56,334.56,1672.8,37.62553802008608,12.607604017216643,0.0,44.47632711621233,5.290530846484937,21,1,Cluster 1
16136,5,406.74,406.74,406.74,2033.7,35.07892019471899,21.566602743767515,21.955057284751934,21.399419776761565,0.0,59,1,Cluster 1
16139,5,329.04,329.04,329.04,1645.2,37.65499635302699,12.417943107221005,6.017505470459518,15.280816921954777,28.628738147337707,18,1,Cluster 1
16140,5,584.04,584.04,584.04,2920.2,11.660160262995687,51.14033285391412,0.0,26.10437641257448,11.095130470515718,65,3,Cluster 3
16143,5,475.58,475.58,475.58,2377.9,55.138988182850426,0.0,0.0,17.052861768787587,27.808150048362002,3,1,Cluster 1
16145,10,367.39,490.17,428.78,4287.799999999999,25.28569429544289,16.11782265963898,19.584635477400997,20.628294230141332,18.38355333737581,8,3,Cluster 3
16149,5,116.84,116.84,116.84,584.2,20.198562136254708,52.07120849024307,0.0,27.730229373502226,0.0,4,1,Cluster 1
16150,5,289.34000000000003,289.34000000000003,289.34000000000003,1446.7000000000003,35.43927559272827,3.4423169973042094,15.034215801479228,15.048040367733462,31.036151240754823,42,1,Cluster 1
16153,5,800.69,800.69,800.69,4003.4500000000003,7.853226592064345,4.361238431852527,3.809214552448513,68.3460515305549,15.630268893079718,49,3,Cluster 3
16156,15,284.98,396.0,332.19666666666666,4982.95,33.24335985711275,6.305501761005027,30.739822795733453,1.5051325018312445,28.206183084317527,8,3,Cluster 3
16157,10,240.39,247.98,244.185,2441.85,10.541188033663,19.952085508937895,7.67860433687573,36.48872780883347,25.339394311689905,15,3,Cluster 3
16160,5,223.5,223.5,223.5,1117.5,0.0,22.550335570469798,77.44966442953019,0.0,0.0,65,1,Cluster 1
16161,25,271.95,378.15,330.566,8264.15,16.070013250001512,5.198356757803283,37.52654537974263,24.95114440081557,16.253940211637012,1,3,Cluster 3
16164,15,225.41,334.9,267.51,4012.6499999999996,66.10095572751175,10.417056060209587,2.4858883780045606,20.99609983427411,0.0,17,3,Cluster 3
16168,40,41.6,257.76,121.9325,4877.3,35.025526418305205,0.0,17.150882660488385,23.127550078937116,24.69604084226929,10,3,Cluster 3
16169,15,317.34000000000003,579.15,411.83666666666664,6177.549999999999,50.20760657542229,12.568089291061991,7.9764631609618695,21.259237076187162,7.988603896366683,8,3,Cluster 3
16170,5,324.39,324.39,324.39,1621.9499999999998,10.172939979654121,19.02648047103795,5.240605444064244,49.42199204661056,16.137982058633128,50,1,Cluster 1
16171,5,73.2,73.2,73.2,366.0,0.0,0.0,0.0,31.967213114754095,68.0327868852459,59,2,Cluster 2
16173,15,112.65,298.85,224.69000000000003,3370.3500000000004,14.531131781565712,5.928167697716854,12.179743943507349,30.189742905039534,37.171213672170545,15,3,Cluster 3
16177,5,331.95,331.95,331.95,1659.75,0.0,0.0,50.48953155595722,26.570266606416627,22.94020183762615,50,1,Cluster 1
16179,5,215.83,215.83,215.83,1079.15,19.274428948709634,6.671917713014873,37.04304313580133,16.34619839688644,20.664411805587733,60,1,Cluster 1
16183,5,338.71000000000004,338.71000000000004,338.71000000000004,1693.5500000000002,31.342446340527292,0.0,29.892828673496496,13.28570163266511,25.479023353311092,67,1,Cluster 1
16184,5,172.99,172.99,172.99,864.95,0.0,17.68888375050581,10.838776807907971,42.68454823978264,28.78779120180357,64,1,Cluster 1
16185,5,194.41,194.41,194.41,972.05,36.541330178488764,9.464533717401368,0.0,31.232961267424514,22.761174836685356,16,1,Cluster 1
16186,15,231.4,666.21,436.80333333333334,6552.05,26.313901755938986,12.235865110919484,11.359040300364006,32.94388779084409,17.14730504193344,22,3,Cluster 3
16187,10,312.89,316.36,314.625,3146.25,30.194676201827576,17.392133492252682,0.0,41.50337703615415,10.909813269765595,31,3,Cluster 3
16188,5,226.83,226.83,226.83,1134.15,26.29281841026319,15.394789049067583,13.865009037605253,22.16638010845126,22.281003394612707,44,1,Cluster 1
16189,5,71.0,71.0,71.0,355.0,0.0,0.0,42.112676056338024,57.887323943661976,0.0,15,2,Cluster 2
16190,5,215.08,215.08,215.08,1075.4,24.68848800446346,14.059884694067323,41.77515343128138,12.572066207922633,6.9044076622652035,40,1,Cluster 1
16191,25,244.66000000000005,746.9,474.14799999999997,11853.699999999999,19.069151404202913,12.520141390451927,8.53320060403081,42.126087213275184,17.75141938803918,2,3,Cluster 3
16200,5,518.3,518.3,518.3,2591.5,29.513795099363303,8.25969515724484,20.44182905653097,29.80706154736639,11.977619139494502,4,1,Cluster 1
16201,15,479.03,529.29,505.9066666666666,7588.5999999999985,37.914766887172874,14.25559391719158,7.72540389531666,38.98413409588067,1.1201012044382364,3,3,Cluster 3
16203,5,214.6,214.6,214.6,1073.0,23.625349487418454,0.0,0.0,43.52283317800559,32.851817334575955,58,1,Cluster 1
16204,5,384.18,384.18,384.18,1920.9,26.607319485657765,7.642251028163881,0.0,35.73845593211515,30.011973554063196,23,1,Cluster 1
16205,15,111.08,319.4,215.09333333333333,3226.4,16.007004711133153,13.604946689809076,3.8510414083808584,35.813910240515746,30.72309695016117,30,3,Cluster 3
16206,5,127.2,127.2,127.2,636.0,64.5440251572327,13.050314465408801,0.0,22.40566037735849,0.0,54,1,Cluster 1
16207,5,394.38,394.38,394.38,1971.9,9.320959480703891,5.654444951569553,33.36883209087682,28.911202393630507,22.74456108321923,25,1,Cluster 1
16208,5,166.67,166.67,166.67,833.3499999999999,28.17543649127018,12.155756884862305,32.15935681286375,15.629687406251877,11.879762404751906,44,1,Cluster 1
16210,30,528.6,3599.4,1579.8799999999999,47396.399999999994,8.870926905840951,0.5683975998177078,5.500417753247082,2.0286350862090794,83.0316226548852,1,3,Cluster 3
16212,5,192.19,192.19,192.19,960.95,35.402466309381346,6.868203340444351,10.354336854154742,24.194807222019875,23.180186273999688,19,1,Cluster 1
16218,5,449.2,449.2,449.2,2246.0,0.0,16.028495102404275,0.0,83.97150489759572,0.0,29,1,Cluster 1
16221,5,545.49,545.49,545.49,2727.45,15.815138682652293,17.345872518286313,10.925956479495499,41.632293900896435,14.280738418669452,36,1,Cluster 1
16224,5,429.42,429.42,429.42,2147.1,16.561874155838108,25.45293651902566,14.496297331284058,23.473522425597316,20.015369568254858,57,1,Cluster 1
16225,5,142.68,142.68,142.68,713.4000000000001,58.36837678721616,0.0,10.407905803195963,0.0,31.223717409587888,44,1,Cluster 1
16232,5,258.19,258.19,258.19,1290.95,2.962934273209651,0.0,0.0,39.52128277625005,57.5157829505403,43,1,Cluster 1
16235,5,192.02,192.02,192.02,960.1,9.217789813561089,0.0,29.05947297156546,43.28715758775127,18.435579627122177,40,1,Cluster 1
16239,5,66.3,66.3,66.3,331.5,0.0,0.0,0.0,100.0,0.0,56,2,Cluster 2
16240,5,1888.21,1888.21,1888.21,9441.05,16.199469338685844,3.6600801817594437,33.18645701484474,19.59527806758782,27.35871539712214,24,3,Cluster 3
16241,15,102.3,599.5500000000001,270.6266666666667,4059.400000000001,30.796423116716753,15.146327043405428,12.711238114006996,20.979701433709412,20.366310292161398,9,3,Cluster 3
16242,20,534.2,827.42,683.3175,13666.35,33.39040782652281,8.363974287209095,7.523954823343466,38.23844698840583,12.483216074518799,8,3,Cluster 3
16243,10,194.15,214.95,204.55,2045.5,4.632119286238083,1.7012955267660717,48.85113664140797,16.032754827670495,28.78269371791738,33,3,Cluster 3
16245,5,643.96,643.96,643.96,3219.8,21.40195043170383,18.64712093918877,5.03136840797565,44.48412944903409,10.435430772097645,23,3,Cluster 3
16248,5,152.94,152.94,152.94,764.7,81.91447626520204,6.512357787367595,0.0,0.0,11.573165947430367,61,1,Cluster 1
16249,5,359.3,359.3,359.3,1796.5,39.326468132479825,5.84469802393543,20.414695240745893,25.549679933203446,8.864458669635402,52,1,Cluster 1
16253,5,1983.46,1983.46,1983.46,9917.3,11.95789176489569,31.224224335252536,2.3191796154195194,32.322809635687136,22.175894648745125,66,3,Cluster 3
16255,5,437.12,437.12,437.12,2185.6,31.835651537335284,19.2510065885798,13.211475109809664,16.963305270863838,18.738561493411417,16,1,Cluster 1
16258,5,1462.45,1462.45,1462.45,7312.25,40.04102704365962,6.1212349140141535,11.272180245478479,13.990221887927792,28.575335908919964,45,3,Cluster 3
16260,5,1035.45,1035.45,1035.45,5177.25,41.856197788401175,0.0,47.616978125452704,5.331015500507026,5.195808585639094,50,3,Cluster 3
16261,5,184.4,184.4,184.4,922.0,9.311279826464208,3.2483731019522772,47.85791757049891,18.486984815618225,21.095444685466376,17,1,Cluster 1
16265,10,595.08,789.9,692.49,6924.9,45.42159453566116,10.268740342820836,12.000173287700905,18.69196667099886,13.617525162818236,9,3,Cluster 3
16271,10,15.0,521.21,268.105,2681.05,27.423957031759944,18.418157065328884,7.413140374107159,32.75768821916786,13.98705730963615,2,3,Cluster 3
